contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,ABV
FSLY220218P00013000,2022-02-08 16:19:21+00:00,13.0,0.03,0.0,0.1,0.0,0.0,100,103,2.4843787890625,False,REGULAR,USD,FSLY
FSLY220218P00015000,2022-02-09 18:13:07+00:00,15.0,0.06,0.01,0.13,0.0,0.0,1,10,2.2031294921874993,False,REGULAR,USD,FSLY
FSLY220218P00016000,2022-02-09 14:31:51+00:00,16.0,0.16,0.02,0.12,0.0,0.0,1,17,2.00781748046875,False,REGULAR,USD,FSLY
FSLY220218P00017000,2022-02-08 14:30:03+00:00,17.0,0.2,0.07,0.5,0.0,0.0,20,56,2.42969142578125,False,REGULAR,USD,FSLY
FSLY220218P00017500,2022-02-08 19:35:56+00:00,17.5,0.22,0.09,0.5,0.0,0.0,15,41,2.339847900390624,False,REGULAR,USD,FSLY
FSLY220218P00019000,2022-02-10 15:02:32+00:00,19.0,0.21,0.19,0.21,0.0,0.0,11,99,1.8515632421875,False,REGULAR,USD,FSLY
FSLY220218P00020000,2022-02-09 19:13:27+00:00,20.0,0.26,0.24,0.29,-0.030000001,-10.344829,8,265,1.7890635546875,False,REGULAR,USD,FSLY
FSLY220218P00021000,2022-02-10 15:41:38+00:00,21.0,0.32,0.32,0.38,-0.060000002,-15.7894745,1,109,1.732423212890625,False,REGULAR,USD,FSLY
FSLY220218P00022000,2022-02-10 15:20:23+00:00,22.0,0.45,0.44,0.49,-0.06999999,-13.461537,45,913,1.685548447265625,False,REGULAR,USD,FSLY
FSLY220218P00022500,2022-02-09 14:52:40+00:00,22.5,0.78,0.5,0.56,0.0,0.0,40,191,1.6601579492187502,False,REGULAR,USD,FSLY
FSLY220218P00023000,2022-02-09 20:57:42+00:00,23.0,0.62,0.57,0.63,0.0,0.0,3,103,1.6328143359374998,False,REGULAR,USD,FSLY
FSLY220218P00024000,2022-02-10 15:40:05+00:00,24.0,0.73,0.75,0.82,-0.53,-42.063488,1,159,1.5957051464843748,False,REGULAR,USD,FSLY
FSLY220218P00025000,2022-02-10 14:57:02+00:00,25.0,0.95,0.97,1.05,-0.19999999,-17.391302,7,557,1.5605490722656248,False,REGULAR,USD,FSLY
FSLY220218P00026500,2022-02-10 15:19:58+00:00,26.5,1.47,1.39,1.5,-0.6199999,-29.665068,11,435,1.5146508642578125,False,REGULAR,USD,FSLY
FSLY220218P00027000,2022-02-10 15:53:28+00:00,27.0,1.57,1.54,1.66,-0.17999995,-10.285711,8,168,1.4902369238281248,False,REGULAR,USD,FSLY
FSLY220218P00028000,2022-02-10 16:08:28+00:00,28.0,1.92,1.93,2.04,-0.17999995,-8.571426,41,162,1.4619167529296875,False,REGULAR,USD,FSLY
FSLY220218P00028500,2022-02-10 15:19:58+00:00,28.5,2.25,2.14,2.25,-0.13000011,-5.462189,3,119,1.4462918310546877,False,REGULAR,USD,FSLY
FSLY220218P00029000,2022-02-10 16:06:27+00:00,29.0,2.41,2.35,2.49,-0.109999895,-4.365075,22,105,1.4306669091796875,False,REGULAR,USD,FSLY
FSLY220218P00030000,2022-02-10 15:17:59+00:00,30.0,2.97,2.88,2.99,-0.19000006,-6.01266,3,1109,1.41015919921875,True,REGULAR,USD,FSLY
FSLY220218P00031000,2022-02-10 15:15:31+00:00,31.0,3.5,3.45,3.6,-0.26999998,-7.1618032,3,8,1.400393623046875,True,REGULAR,USD,FSLY
FSLY220218P00032000,2022-02-09 17:38:45+00:00,32.0,4.5,4.05,4.25,0.0,0.0,10,17,1.3779327978515623,True,REGULAR,USD,FSLY
FSLY220218P00033000,2022-02-10 14:48:03+00:00,33.0,5.45,4.75,4.95,0.14999962,2.8301814,1,10,1.3681672216796876,True,REGULAR,USD,FSLY
FSLY220218P00034000,2022-02-09 20:31:09+00:00,34.0,5.9,5.1,5.7,0.0,0.0,8,15,1.228519482421875,True,REGULAR,USD,FSLY
FSLY220218P00035000,2022-02-10 16:13:24+00:00,35.0,6.4,6.25,6.45,-0.25,-3.7593985,2,1183,1.3212924560546875,True,REGULAR,USD,FSLY
FSLY220218P00036000,2022-02-03 18:14:38+00:00,36.0,10.46,7.1,7.4,0.0,0.0,1,5,1.365237548828125,True,REGULAR,USD,FSLY
FSLY220218P00037000,2022-02-01 15:51:27+00:00,37.0,8.69,7.85,8.3,0.0,0.0,1,11,1.3261752441406247,True,REGULAR,USD,FSLY
FSLY220218P00040000,2022-02-09 17:08:45+00:00,40.0,11.4,10.55,11.15,0.0,0.0,11,185,1.3554719726562499,True,REGULAR,USD,FSLY
FSLY220218P00045000,2022-02-03 20:15:37+00:00,45.0,19.17,15.2,16.0,0.0,0.0,1,127,1.9238285058593751,True,REGULAR,USD,FSLY
FSLY220218P00050000,2022-02-07 19:38:24+00:00,50.0,23.7,20.45,20.85,0.0,0.0,1,85,1.5156274218749999,True,REGULAR,USD,FSLY
FSLY220218P00055000,2022-01-28 19:40:10+00:00,55.0,30.75,25.25,25.9,0.0,0.0,1,12,2.3867227832031244,True,REGULAR,USD,FSLY
FSLY220218P00060000,2022-01-25 15:37:57+00:00,60.0,33.06,30.25,31.1,0.0,0.0,4,0,2.0625048437499998,True,REGULAR,USD,FSLY
