contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,ABV
MPW220414P00010000,2021-11-10 11:57:05+00:00,10.0,0.05,0.0,0.05,0.0,0.0,2.0,3,0.8437515624999999,False,REGULAR,USD,MPW
MPW220414P00012000,2022-01-24 15:20:16+00:00,12.0,0.05,0.0,0.15,0.0,0.0,10.0,20,0.7929708203125,False,REGULAR,USD,MPW
MPW220414P00013000,2022-01-26 14:30:20+00:00,13.0,0.05,0.0,0.75,0.0,0.0,11.0,17,1.01172369140625,False,REGULAR,USD,MPW
MPW220414P00014000,2022-01-21 14:30:04+00:00,14.0,0.05,0.0,0.2,0.0,0.0,10.0,46,0.6601596484375001,False,REGULAR,USD,MPW
MPW220414P00015000,2022-01-28 14:32:45+00:00,15.0,0.1,0.0,0.1,0.0,0.0,1.0,7,0.507817421875,False,REGULAR,USD,MPW
MPW220414P00016000,2022-01-10 14:58:28+00:00,16.0,0.05,0.05,0.15,0.0,0.0,5.0,56,0.5039112109375,False,REGULAR,USD,MPW
MPW220414P00017000,2022-01-20 20:29:41+00:00,17.0,0.1,0.05,0.15,0.0,0.0,25.0,3266,0.47461462890625,False,REGULAR,USD,MPW
MPW220414P00018000,2022-02-02 16:13:55+00:00,18.0,0.14,0.1,0.2,0.0,0.0,5.0,3346,0.4335994140625,False,REGULAR,USD,MPW
MPW220414P00019000,2022-02-02 18:38:59+00:00,19.0,0.19,0.15,0.2,-0.16,-45.714287,15.0,670,0.35742830078125,False,REGULAR,USD,MPW
MPW220414P00020000,2022-02-02 19:43:52+00:00,20.0,0.25,0.25,0.35,-0.099999994,-28.571426,64.0,739,0.34570966796874997,False,REGULAR,USD,MPW
MPW220414P00021000,2022-02-02 19:34:55+00:00,21.0,0.45,0.35,0.5,0.0,0.0,6.0,477,0.3100654931640625,False,REGULAR,USD,MPW
MPW220414P00022000,2022-02-02 19:28:30+00:00,22.0,0.75,0.65,0.8,-0.01999998,-2.5974002,2.0,421,0.29444064941406245,False,REGULAR,USD,MPW
MPW220414P00023000,2022-02-02 16:26:24+00:00,23.0,1.1,1.1,1.25,-0.09000003,-7.563028,2.0,157,0.28613995117187496,True,REGULAR,USD,MPW
MPW220414P00024000,2022-01-19 20:54:02+00:00,24.0,1.45,1.7,1.9,0.0,0.0,107.0,133,0.29492892578124996,True,REGULAR,USD,MPW
MPW220414P00025000,2021-11-10 11:57:05+00:00,25.0,4.7,3.4,3.6,0.0,0.0,3.0,3,0.53320779296875,True,REGULAR,USD,MPW
MPW220414P00026000,2022-01-10 16:41:06+00:00,26.0,2.95,3.4,3.7,0.0,0.0,2.0,2,0.3813538427734374,True,REGULAR,USD,MPW
MPW220414P00027000,2021-12-23 20:59:36+00:00,27.0,4.51,4.3,4.5,0.0,0.0,2.0,5,0.36817038085937503,True,REGULAR,USD,MPW
MPW220414P00028000,2022-01-18 19:14:00+00:00,28.0,4.43,5.0,5.6,0.0,0.0,,2,0.45703667968750006,True,REGULAR,USD,MPW
