contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,ABV
ON220715P00030000,2022-02-03 19:19:31+00:00,30.0,0.66,0.05,1.75,0.0,0.0,1.0,8,0.85937640625,False,REGULAR,USD,ON
ON220715P00035000,2022-02-08 18:37:41+00:00,35.0,0.75,0.25,0.7,0.0,0.0,3.0,29,0.6137733935546876,False,REGULAR,USD,ON
ON220715P00040000,2022-01-31 19:30:27+00:00,40.0,1.65,0.85,1.05,0.0,0.0,41.0,566,0.59570716796875,False,REGULAR,USD,ON
ON220715P00045000,2022-02-08 19:27:55+00:00,45.0,1.85,1.45,1.7,0.0,0.0,10.0,573,0.5639692041015626,False,REGULAR,USD,ON
ON220715P00050000,2022-02-10 15:22:01+00:00,50.0,2.4,2.35,2.65,0.05000019,2.1276677,2.0,682,0.5371140039062501,False,REGULAR,USD,ON
ON220715P00055000,2022-02-10 17:35:13+00:00,55.0,3.58,3.6,3.9,0.029999971,0.84506965,13.0,1262,0.5103808728027344,False,REGULAR,USD,ON
ON220715P00060000,2022-02-10 17:35:13+00:00,60.0,5.28,5.3,5.7,0.13000011,2.524274,7.0,307,0.5043994873046875,False,REGULAR,USD,ON
ON220715P00065000,2022-02-10 17:22:54+00:00,65.0,7.5,7.6,8.0,0.07000017,0.94212884,2.0,147,0.4908498181152344,False,REGULAR,USD,ON
ON220715P00070000,2022-02-08 17:38:39+00:00,70.0,10.65,10.4,10.9,0.0,0.0,2.0,97,0.4859670544433594,True,REGULAR,USD,ON
ON220715P00075000,2022-02-08 17:46:19+00:00,75.0,13.8,13.8,14.2,0.0,0.0,500.0,562,0.4797415307617187,True,REGULAR,USD,ON
ON220715P00080000,2022-01-13 20:47:00+00:00,80.0,18.2,17.5,18.1,0.0,0.0,2.0,15,0.4885305053710938,True,REGULAR,USD,ON
ON220715P00090000,2022-02-07 14:39:37+00:00,90.0,30.45,26.0,26.7,0.0,0.0,1.0,2,0.5114794946289063,True,REGULAR,USD,ON
ON220715P00095000,2022-01-18 05:10:09+00:00,95.0,32.1,28.7,32.5,0.0,0.0,,2,0.624027197265625,True,REGULAR,USD,ON
