contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,ABV
JBLU220318P00005000,2022-01-07 16:28:00+00:00,5.0,0.01,0.0,0.03,0.0,0.0,20,31,1.3437532812499997,False,REGULAR,USD,JBLU
JBLU220318P00008000,2022-01-25 15:36:19+00:00,8.0,0.03,0.0,0.03,0.0,0.0,4,21,0.7812521875,False,REGULAR,USD,JBLU
JBLU220318P00009000,2022-02-01 20:33:57+00:00,9.0,0.02,0.02,0.06,0.0,0.0,1,373,0.7578149218750001,False,REGULAR,USD,JBLU
JBLU220318P00010000,2022-02-03 18:34:12+00:00,10.0,0.04,0.04,0.05,-0.050000004,-55.555557,1,770,0.6210975390625001,False,REGULAR,USD,JBLU
JBLU220318P00011000,2022-02-01 19:42:20+00:00,11.0,0.07,0.07,0.09,0.0,0.0,32,504,0.5488326367187502,False,REGULAR,USD,JBLU
JBLU220318P00012000,2022-02-03 18:00:54+00:00,12.0,0.14,0.16,0.17,0.020000003,16.66667,1,1434,0.5019581054687501,False,REGULAR,USD,JBLU
JBLU220318P00013000,2022-02-03 19:51:40+00:00,13.0,0.33,0.33,0.37,0.07000002,26.923088,34,1943,0.485356708984375,False,REGULAR,USD,JBLU
JBLU220318P00014000,2022-02-03 20:39:46+00:00,14.0,0.65,0.65,0.68,0.109999955,20.370361,138,4220,0.44922425781249997,False,REGULAR,USD,JBLU
JBLU220318P00015000,2022-02-03 18:33:25+00:00,15.0,1.08,1.15,1.2,0.110000014,11.340208,8,3639,0.437505625,True,REGULAR,USD,JBLU
JBLU220318P00016000,2022-02-02 16:39:38+00:00,16.0,1.8,1.84,1.93,0.0,0.0,100,437,0.450200810546875,True,REGULAR,USD,JBLU
JBLU220318P00017000,2022-02-02 19:45:24+00:00,17.0,2.46,2.67,2.81,0.049999952,2.0746868,1,229,0.49219257812500006,True,REGULAR,USD,JBLU
JBLU220318P00018000,2022-01-31 15:59:06+00:00,18.0,3.58,3.55,3.7,0.0,0.0,3,136,0.49219257812500006,True,REGULAR,USD,JBLU
JBLU220318P00019000,2022-01-28 17:14:00+00:00,19.0,5.35,4.55,4.65,0.0,0.0,9,103,0.507817421875,True,REGULAR,USD,JBLU
JBLU220318P00020000,2022-01-24 14:39:19+00:00,20.0,6.5,5.5,5.65,0.0,0.0,13,212,0.57812921875,True,REGULAR,USD,JBLU
JBLU220318P00021000,2021-12-29 14:30:00+00:00,21.0,6.45,0.0,0.0,0.0,0.0,1,36,1.0000000000000003e-05,True,REGULAR,USD,JBLU
JBLU220318P00022000,2022-01-31 19:11:08+00:00,22.0,7.45,7.5,7.65,0.0,0.0,2,12,0.7070341796875,True,REGULAR,USD,JBLU
JBLU220318P00023000,2022-01-31 18:19:59+00:00,23.0,8.45,8.5,8.65,0.0,0.0,3,8,0.7617211328125001,True,REGULAR,USD,JBLU
JBLU220318P00024000,2022-02-01 15:12:48+00:00,24.0,9.3,9.5,9.7,0.0,0.0,3,3,0.6718782812500002,True,REGULAR,USD,JBLU
JBLU220318P00025000,2022-01-31 18:49:41+00:00,25.0,10.45,10.5,10.65,0.0,0.0,2,14,0.867188828125,True,REGULAR,USD,JBLU
JBLU220318P00030000,2021-12-27 14:36:02+00:00,30.0,15.75,15.9,16.1,0.0,0.0,1,1,1.5546897265624997,True,REGULAR,USD,JBLU
