contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,ABV
ED220715P00047500,2021-11-10 11:57:04+00:00,47.5,0.2,0.0,0.3,0.0,0.0,,15,0.499028447265625,False,REGULAR,USD,ED
ED220715P00050000,2021-12-15 16:08:10+00:00,50.0,0.15,0.0,0.3,0.0,0.0,5.0,13,0.46094289062500005,False,REGULAR,USD,ED
ED220715P00055000,2021-12-13 18:29:40+00:00,55.0,0.21,0.05,0.35,0.0,0.0,8.0,10,0.4008848974609375,False,REGULAR,USD,ED
ED220715P00060000,2021-12-16 17:23:33+00:00,60.0,0.45,0.2,0.45,0.0,0.0,4.0,36,0.35156898437499995,False,REGULAR,USD,ED
ED220715P00065000,2021-12-15 16:08:10+00:00,65.0,0.88,0.45,0.6,0.0,0.0,5.0,12,0.30591514404296877,False,REGULAR,USD,ED
ED220715P00067500,2021-11-23 15:47:01+00:00,67.5,1.5,0.9,1.05,0.0,0.0,1.0,2,0.31958688232421867,False,REGULAR,USD,ED
ED220715P00070000,2021-12-21 14:30:04+00:00,70.0,1.3,0.85,1.05,0.0,0.0,1.0,36,0.2829661547851562,False,REGULAR,USD,ED
ED220715P00072500,2021-11-08 16:05:14+00:00,72.5,3.5,1.95,2.3,0.0,0.0,50.0,57,0.33521172607421873,False,REGULAR,USD,ED
ED220715P00075000,2021-12-16 17:23:33+00:00,75.0,2.23,1.6,1.8,0.0,0.0,4.0,22,0.2617261328125,False,REGULAR,USD,ED
ED220715P00077500,2021-12-28 14:32:29+00:00,77.5,2.99,2.15,2.4,0.0,0.0,30.0,20,0.25525647094726567,False,REGULAR,USD,ED
ED220715P00080000,2021-12-06 19:31:08+00:00,80.0,5.17,2.8,3.2,0.0,0.0,1.0,1,0.25171646728515623,False,REGULAR,USD,ED
