contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,ABV
COTY220819P00006000,2021-12-22 17:07:52+00:00,6.0,0.29,0.19,0.26,0.0,0.0,,20,0.50586431640625,False,REGULAR,USD,COTY
COTY220819P00007000,2021-12-22 17:07:45+00:00,7.0,0.52,0.37,0.48,0.0,0.0,,22,0.46094289062500005,False,REGULAR,USD,COTY
COTY220819P00008000,2022-01-04 17:59:10+00:00,8.0,0.65,0.68,0.74,0.0,0.0,1.0,58,0.38672488281249995,False,REGULAR,USD,COTY
COTY220819P00009000,2022-01-05 17:14:41+00:00,9.0,1.06,0.95,1.22,0.089999914,9.278341,2.0,24,0.34961587890624996,True,REGULAR,USD,COTY
COTY220819P00010000,2022-01-04 16:49:16+00:00,10.0,1.42,1.38,1.65,0.0,0.0,70.0,144,0.17774259765625,True,REGULAR,USD,COTY
COTY220819P00011000,2021-12-17 15:22:48+00:00,11.0,2.78,2.14,2.22,0.0,0.0,21.0,20,1.0000000000000003e-05,True,REGULAR,USD,COTY
COTY220819P00012000,2021-12-30 18:50:38+00:00,12.0,2.82,2.65,2.94,0.0,0.0,40.0,135,1.0000000000000003e-05,True,REGULAR,USD,COTY
COTY220819P00013000,2021-12-17 15:16:29+00:00,13.0,4.25,3.55,4.0,0.0,0.0,30.0,30,1.0000000000000003e-05,True,REGULAR,USD,COTY
COTY220819P00014000,2021-12-17 15:16:43+00:00,14.0,5.1,4.35,4.6,0.0,0.0,32.0,32,1.0000000000000003e-05,True,REGULAR,USD,COTY
COTY220819P00015000,2021-12-17 15:16:33+00:00,15.0,5.95,4.75,5.8,0.0,0.0,24.0,24,1.0000000000000003e-05,True,REGULAR,USD,COTY
COTY220819P00017000,2021-12-17 15:16:29+00:00,17.0,7.75,7.0,7.1,0.0,0.0,4.0,4,1.0000000000000003e-05,True,REGULAR,USD,COTY
