contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,ABV
CLSK221216P00002500,2022-02-02 18:36:55+00:00,2.5,0.45,0.45,0.55,0.0,0.0,6,10,1.2421912890624998,False,REGULAR,USD,CLSK
CLSK221216P00005000,2022-01-31 18:25:38+00:00,5.0,1.62,1.65,1.9,0.0,0.0,1,225,1.193363408203125,False,REGULAR,USD,CLSK
CLSK221216P00007500,2022-02-01 17:06:21+00:00,7.5,3.08,3.3,3.6,0.0,0.0,1,78,1.15234798828125,True,REGULAR,USD,CLSK
CLSK221216P00010000,2022-01-31 18:25:38+00:00,10.0,5.11,5.2,5.6,0.0,0.0,7,188,1.1328168359375002,True,REGULAR,USD,CLSK
CLSK221216P00012500,2022-01-31 14:43:43+00:00,12.5,7.6,7.3,7.8,0.0,0.0,2,123,1.1347699511718752,True,REGULAR,USD,CLSK
CLSK221216P00015000,2022-01-31 15:45:18+00:00,15.0,9.6,9.6,10.0,0.0,0.0,1,94,1.1376996240234376,True,REGULAR,USD,CLSK
CLSK221216P00017500,2022-01-28 14:53:03+00:00,17.5,12.52,11.9,12.3,0.0,0.0,3,20,1.1357465087890626,True,REGULAR,USD,CLSK
CLSK221216P00020000,2022-01-05 20:05:13+00:00,20.0,12.9,14.3,14.6,0.0,0.0,1,32,1.1347699511718752,True,REGULAR,USD,CLSK
CLSK221216P00022500,2022-01-24 14:39:00+00:00,22.5,17.35,16.7,17.0,0.0,0.0,1,14,1.1435589697265625,True,REGULAR,USD,CLSK
CLSK221216P00025000,2022-01-20 15:47:18+00:00,25.0,18.09,19.1,19.5,0.0,0.0,5,8,1.1689494677734376,True,REGULAR,USD,CLSK
CLSK221216P00030000,2021-12-28 17:02:12+00:00,30.0,20.54,24.5,24.8,0.0,0.0,1,10,1.4375028125,True,REGULAR,USD,CLSK
CLSK221216P00035000,2021-12-17 16:31:45+00:00,35.0,25.0,27.3,27.8,0.0,0.0,2,2,1.0000000000000003e-05,True,REGULAR,USD,CLSK
