contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,ABV
MT240119P00015000,2022-01-25 18:46:52+00:00,15.0,1.15,0.71,1.05,0.0,0.0,7.0,8,0.51758294921875,False,REGULAR,USD,MT
MT240119P00020000,2022-01-12 14:35:01+00:00,20.0,1.6,1.66,2.03,0.0,0.0,2.0,3,0.4682670361328125,False,REGULAR,USD,MT
MT240119P00023000,2022-02-10 15:26:57+00:00,23.0,2.65,2.39,2.91,-0.049999952,-1.85185,1.0,1,0.4508111560058594,False,REGULAR,USD,MT
MT240119P00025000,2022-02-10 15:11:40+00:00,25.0,3.35,3.1,4.05,-0.05000019,-1.4705938,1.0,750,0.47290566162109376,False,REGULAR,USD,MT
MT240119P00028000,2022-02-08 15:28:10+00:00,28.0,4.65,4.4,4.8,0.0,0.0,1.0,6,0.42590906127929695,False,REGULAR,USD,MT
MT240119P00030000,2022-02-03 20:13:58+00:00,30.0,6.18,5.35,5.85,0.0,0.0,30.0,98,0.42590906127929695,False,REGULAR,USD,MT
MT240119P00035000,2022-02-08 15:17:25+00:00,35.0,8.4,8.05,8.55,0.0,0.0,35.0,52,0.40930766479492187,True,REGULAR,USD,MT
MT240119P00037000,2022-01-12 17:53:21+00:00,37.0,8.25,9.3,10.2,0.0,0.0,,1,0.426885614013672,True,REGULAR,USD,MT
MT240119P00045000,2021-11-10 11:50:50+00:00,45.0,18.35,17.6,20.35,0.0,0.0,,1,0.5822795678710937,True,REGULAR,USD,MT
MT240119P00050000,2021-11-10 11:50:50+00:00,50.0,22.57,21.95,24.35,0.0,0.0,,1,0.5916788879394532,True,REGULAR,USD,MT
